Uist22736,Uist22736_R1.fastq.gz,Uist22736_R2.fastq.gz,Uist22736_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2133843885,Uist,Gas_acu,TORM,TOST,0,0,st,F,NA
Uist22737,Uist22737_R1.fastq.gz,Uist22737_R2.fastq.gz,Uist22737_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4667081562,Uist,Gas_acu,TORM,TOST,0,0,st,F,NA
Uist22738,Uist22738_R1.fastq.gz,Uist22738_R2.fastq.gz,Uist22738_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1789439674,Uist,Gas_acu,TORM,TOST,0,0,st,F,NA
Uist22739,Uist22739_R1.fastq.gz,Uist22739_R2.fastq.gz,Uist22739_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1992885814,Uist,Gas_acu,TORM,TOST,0,0,st,M?,NA
Uist22740,Uist22740_R1.fastq.gz,Uist22740_R2.fastq.gz,Uist22740_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1965346256,Uist,Gas_acu,TORM,TOST,0,0,st,?,NA
Uist22CLAM1,Uist22CLAM1_R1.fastq.gz,Uist22CLAM1_R2.fastq.gz,Uist22CLAM1_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2286157848,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM10,Uist22CLAM10_R1.fastq.gz,Uist22CLAM10_R2.fastq.gz,Uist22CLAM10_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2558231409,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM2,Uist22CLAM2_R1.fastq.gz,Uist22CLAM2_R2.fastq.gz,Uist22CLAM2_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2466210092,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM3,Uist22CLAM3_R1.fastq.gz,Uist22CLAM3_R2.fastq.gz,Uist22CLAM3_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2421305544,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM4,Uist22CLAM4_R1.fastq.gz,Uist22CLAM4_R2.fastq.gz,Uist22CLAM4_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1480628644,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM5,Uist22CLAM5_R1.fastq.gz,Uist22CLAM5_R2.fastq.gz,Uist22CLAM5_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4316584142,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM6,Uist22CLAM6_R1.fastq.gz,Uist22CLAM6_R2.fastq.gz,Uist22CLAM6_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2172153303,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM7,Uist22CLAM7_R1.fastq.gz,Uist22CLAM7_R2.fastq.gz,Uist22CLAM7_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2104271827,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM8,Uist22CLAM8_R1.fastq.gz,Uist22CLAM8_R2.fastq.gz,Uist22CLAM8_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3066336047,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Uist22CLAM9,Uist22CLAM9_R1.fastq.gz,Uist22CLAM9_R2.fastq.gz,Uist22CLAM9_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2754319594,Uist,Gas_acu,CLAC,CLAM,2,1,anad,NA,NA
Obsm_645,Fish_T_100_1_val_1.fq.gz,Fish_T_100_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2652070312,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_717,Fish_T_101_1_val_1.fq.gz,Fish_T_101_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2000885058,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_295,Fish_T_11_1_val_1.fq.gz,Fish_T_11_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2404954182,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obse_296,Fish_T_12_1_val_1.fq.gz,Fish_T_12_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2229946612,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obsm_299,Fish_T_13_1_val_1.fq.gz,Fish_T_13_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1956085909,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obse_301,Fish_T_14_1_val_1.fq.gz,Fish_T_14_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1961687546,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obsm_302,Fish_T_15_1_val_1.fq.gz,Fish_T_15_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2086629184,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obse_304,Fish_T_16_1_val_1.fq.gz,Fish_T_16_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1811596662,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_305,Fish_T_17_1_val_1.fq.gz,Fish_T_17_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1977143439,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_347,Fish_T_18_1_val_1.fq.gz,Fish_T_18_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2423963081,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_348,Fish_T_19_1_val_1.fq.gz,Fish_T_19_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2068771351,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_4_H8,Fish_T_190_1_val_1.fq.gz,Fish_T_190_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,576213273,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_353,Fish_T_20_1_val_1.fq.gz,Fish_T_20_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1798039485,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_355,Fish_T_21_1_val_1.fq.gz,Fish_T_21_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2285640202,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_356,Fish_T_22_1_val_1.fq.gz,Fish_T_22_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1944544593,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obse_357,Fish_T_23_1_val_1.fq.gz,Fish_T_23_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1998420492,Uist,NA,OBSE,OBSE,2,NA,resi,NA,NA
Obsm_636,Fish_T_93_1_val_1.fq.gz,Fish_T_93_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,1869375103,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_637,Fish_T_94_1_val_1.fq.gz,Fish_T_94_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2288704231,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_638,Fish_T_95_1_val_1.fq.gz,Fish_T_95_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2469489968,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_639,Fish_T_96_1_val_1.fq.gz,Fish_T_96_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2371928774,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_640,Fish_T_97_1_val_1.fq.gz,Fish_T_97_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2479650277,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_641,Fish_T_98_1_val_1.fq.gz,Fish_T_98_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,3197450983,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
Obsm_642,Fish_T_99_1_val_1.fq.gz,Fish_T_99_2_val_2.fq.gz,NA,sites/MacCollSticklebackLab/Shared Documents/Laura_Dean/HPC_data_backup/Tubingen_data/Named_trimmed_reads,2356121165,Uist,NA,OBSE,OBSM,2,NA,anad,NA,NA
alm222070,alm222070_R1.fastq.gz,alm222070_R2.fastq.gz,alm222070_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4596061357,Portugal,Gas_acu,Almonda 2,ALM2,0,0.27,fw,F,NA
Ice22041,Ice22041_R1.fastq.gz,Ice22041_R2.fastq.gz,Ice22041_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4530689552,Iceland,Gas_acu,Egg1,Egg1,1,1,NA,F,Adult
Ice22054,Ice22054_R1.fastq.gz,Ice22054_R2.fastq.gz,Ice22054_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4696547177,Iceland,Gas_acu,Nes2,Nes2,1,1,NA,F,Adult
Lubec001,Lubec001_R1.fastq.gz,Lubec001_R2.fastq.gz,Lubec001_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2813478838,Maine,Gas_acu,NA,NA,NA,NA,NA,NA,Adult
Lubec003,Lubec003_R1.fastq.gz,Lubec003_R2.fastq.gz,Lubec003_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3037998503,Maine,Gas_acu,NA,NA,NA,NA,NA,NA,YOY
mara22044,mara22044_R1.fastq.gz,mara22044_R2.fastq.gz,mara22044_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4666541015,Portugal,Gas_acu,Ribeira da Marateca,RIMA,0,0.455,st,M,NA
NOVSC043,NOVSC043_R1.fastq.gz,NOVSC043_R2.fastq.gz,NOVSC043_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4638428370,Nova_Scotia,Gas_acu,Cherry_Burton,CheB,NA,NA,Common,NA,NA
NOVSC116,NOVSC116_R1.fastq.gz,NOVSC116_R2.fastq.gz,NOVSC116_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4747743801,Nova_Scotia,Gas_acu,Baddeck,Badd,NA,NA,White,NA,NA
QbcSGH220044,QbcSGH220044_R1.fastq.gz,QbcSGH220044_R2.fastq.gz,QbcSGH220044_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3575453510,Quebec,Gas_acu,Croche,CROC,0,NA,fw,F,NA
QbcSGH220048,QbcSGH220048_R1.fastq.gz,QbcSGH220048_R2.fastq.gz,QbcSGH220048_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3296766071,Quebec,Gas_acu,Croche,CROC,0,0,fw,M,NA
